color_layout,empty_box_location,trial_type,filename
BGR,left,IMPOSSIBLE,videoclip_1.mp4
BGR,right,IMPOSSIBLE,videoclip_2.mp4
RGB,left,IMPOSSIBLE,videoclip_3.mp4
RGB,right,IMPOSSIBLE,videoclip_4.mp4
GBR,left,IMPOSSIBLE,videoclip_5.mp4
GBR,right,IMPOSSIBLE,videoclip_6.mp4
BGR,left,GUESS,videoclip_7.mp4
BGR,right,GUESS,videoclip_8.mp4
RGB,left,GUESS,videoclip_9.mp4
RGB,right,GUESS,videoclip_10.mp4
GBR,left,GUESS,videoclip_11.mp4
GBR,right,GUESS,videoclip_12.mp4
BGR,left,CORRECT-INF,videoclip_13.mp4
BGR,right,CORRECT-INF,videoclip_14.mp4
RGB,left,CORRECT-INF,videoclip_15.mp4
RGB,right,CORRECT-INF,videoclip_16.mp4
GBR,left,CORRECT-INF,videoclip_17.mp4
GBR,right,CORRECT-INF,videoclip_18.mp4
